user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR035907,2025-11-30,1,0.4567919,0
USR035908,2025-11-30,1,0.9936766,1
USR035911,2025-11-30,0,0.39013296,0
USR035912,2025-11-30,1,0.50212485,1
USR035913,2025-11-30,0,0.6158458,1
USR035914,2025-11-30,0,0.24419923,0
USR035915,2025-11-30,0,0.39648405,0
USR035916,2025-11-30,0,0.63522786,1
USR035917,2025-11-30,0,0.38837355,0
USR035919,2025-11-30,0,0.36320353,0
USR035920,2025-11-30,0,0.27509633,0
USR035921,2025-11-30,0,0.40579605,0
USR035922,2025-11-30,0,0.5757156,1
USR035923,2025-11-30,0,0.32150087,0
USR035925,2025-11-30,1,0.5370301,1
USR035926,2025-11-30,0,0.54640496,1
USR035930,2025-11-30,1,0.28381655,0
USR035936,2025-11-30,1,0.9473914,1
USR035940,2025-11-30,1,0.8153749,1
USR035941,2025-11-30,0,0.18231536,0
USR035942,2025-11-30,1,0.59086585,1
USR035944,2025-11-30,0,0.23139828,0
USR035945,2025-11-30,1,0.99760926,1
USR035946,2025-11-30,0,0.4854151,0
USR035948,2025-11-30,0,0.2757113,0
USR035949,2025-11-30,1,0.793499,1
USR035952,2025-11-30,0,0.5467223,1
USR035955,2025-11-30,0,0.28108943,0
USR035957,2025-11-30,0,0.39401042,0
USR035959,2025-11-30,1,0.75171405,1
USR035961,2025-11-30,1,0.71685064,1
USR035963,2025-11-30,0,0.21363041,0
USR035965,2025-11-30,0,0.49045047,0
USR035968,2025-11-30,0,0.25942758,0
USR035971,2025-11-30,0,0.8049508,1
USR035973,2025-11-30,0,0.2822567,0
USR035974,2025-11-30,0,0.648942,1
USR035975,2025-11-30,1,0.5479872,1
USR035977,2025-11-30,0,0.6787818,1
USR035983,2025-11-30,0,0.57386935,1
USR035985,2025-11-30,0,0.4514728,0
USR035988,2025-11-30,0,0.4138292,0
USR035990,2025-11-30,0,0.31922397,0
USR035991,2025-11-30,1,0.42346525,0
USR035994,2025-11-30,0,0.33473223,0
USR035995,2025-11-30,1,0.72494864,1
USR036000,2025-11-30,0,0.28003556,0
USR036001,2025-11-30,0,0.29629472,0
USR036003,2025-11-30,0,0.5814658,1
USR036005,2025-11-30,0,0.5599372,1
USR036006,2025-11-30,0,0.27408,0
USR036011,2025-11-30,1,0.98103434,1
USR036012,2025-11-30,0,0.3437849,0
USR036013,2025-11-30,1,0.94522095,1
USR036015,2025-11-30,1,0.9497126,1
USR036016,2025-11-30,1,0.9298034,1
USR036021,2025-11-30,1,0.8661809,1
USR036022,2025-11-30,0,0.8096146,1
USR036023,2025-11-30,0,0.63243496,1
USR036024,2025-11-30,0,0.7607212,1
USR036025,2025-11-30,0,0.21172002,0
USR036027,2025-11-30,1,0.8556972,1
USR036030,2025-11-30,0,0.17066112,0
USR036032,2025-11-30,1,0.69202536,1
USR036033,2025-11-30,1,0.4538474,0
USR036038,2025-11-30,1,0.7010366,1
USR036039,2025-11-30,1,0.9503995,1
USR036041,2025-11-30,1,0.43642908,0
USR036043,2025-11-30,1,0.36928433,0
USR036045,2025-11-30,1,0.87813723,1
USR036046,2025-11-30,1,0.47638857,0
USR036047,2025-11-30,0,0.67934626,1
USR036051,2025-11-30,1,0.906435,1
USR036052,2025-11-30,0,0.5281791,1
USR036057,2025-11-30,0,0.32692602,0
USR036058,2025-11-30,0,0.47265324,0
USR036059,2025-11-30,1,0.8121813,1
USR036062,2025-11-30,0,0.28003556,0
USR036063,2025-11-30,0,0.28003556,0
USR036064,2025-11-30,0,0.5331818,1
USR036065,2025-11-30,1,0.8101434,1
USR036066,2025-11-30,0,0.36157832,0
USR036067,2025-11-30,0,0.20341761,0
USR036068,2025-11-30,1,0.5403943,1
USR036070,2025-11-30,1,0.6093948,1
USR036073,2025-11-30,1,0.928609,1
USR036077,2025-11-30,0,0.5475726,1
USR036081,2025-11-30,0,0.09410099,0
USR036082,2025-11-30,0,0.23139828,0
USR036083,2025-11-30,0,0.6597773,1
USR036086,2025-11-30,0,0.38101578,0
USR036088,2025-11-30,1,0.7790874,1
USR036090,2025-11-30,0,0.3725953,0
USR036092,2025-11-30,1,0.49413154,0
USR036093,2025-11-30,1,0.9989077,1
USR036094,2025-11-30,1,0.25422972,0
USR036095,2025-11-30,1,0.79129475,1
USR036097,2025-11-30,1,0.3847127,0
USR036098,2025-11-30,0,0.30825168,0
USR036099,2025-11-30,0,0.17751858,0
USR036102,2025-11-30,1,0.99378127,1
USR036103,2025-11-30,1,0.468956,0
USR036104,2025-11-30,0,0.6463958,1
USR036107,2025-11-30,1,0.4812134,0
USR036109,2025-11-30,1,0.46969962,0
USR036110,2025-11-30,1,0.942845,1
USR036111,2025-11-30,1,0.2607686,0
USR036113,2025-11-30,0,0.4569269,0
USR036114,2025-11-30,1,0.84598076,1
USR036115,2025-11-30,0,0.2828691,0
USR036118,2025-11-30,0,0.24288465,0
USR036122,2025-11-30,1,0.82562095,1
USR036123,2025-11-30,1,0.37567642,0
USR036125,2025-11-30,1,0.2757113,0
USR036126,2025-11-30,1,0.7512586,1
USR036127,2025-11-30,0,0.23008418,0
USR036131,2025-11-30,1,0.9164348,1
USR036134,2025-11-30,1,0.54860395,1
USR036140,2025-11-30,0,0.3326355,0
USR036141,2025-11-30,1,0.2579572,0
USR036142,2025-11-30,0,0.11433878,0
USR036144,2025-11-30,0,0.4453981,0
USR036145,2025-11-30,0,0.33699408,0
USR036146,2025-11-30,0,0.54796803,1
USR036148,2025-11-30,0,0.36640647,0
USR036149,2025-11-30,1,0.75133634,1
USR036151,2025-11-30,0,0.33367023,0
USR036152,2025-11-30,0,0.44141296,0
USR036155,2025-11-30,1,0.9789701,1
USR036157,2025-11-30,1,0.46013948,0
USR036159,2025-11-30,1,0.53459984,1
USR036162,2025-11-30,0,0.9108317,1
USR036163,2025-11-30,1,0.95616746,1
USR036164,2025-11-30,1,0.3813643,0
USR036165,2025-11-30,0,0.3811551,0
USR036166,2025-11-30,1,0.4979581,0
USR036167,2025-11-30,0,0.4272548,0
USR036172,2025-11-30,0,0.7217996,1
USR036173,2025-11-30,1,0.6463958,1
USR036177,2025-11-30,1,0.91972214,1
USR036178,2025-11-30,1,0.74945784,1
USR036180,2025-11-30,1,0.5075446,1
USR036183,2025-11-30,1,0.5074524,1
USR036184,2025-11-30,1,0.96965945,1
USR036186,2025-11-30,0,0.5185545,1
USR036187,2025-11-30,1,0.90285313,1
USR036188,2025-11-30,0,0.6294136,1
USR036190,2025-11-30,0,0.36631182,0
USR036191,2025-11-30,0,0.4835266,0
USR036192,2025-11-30,1,0.8466483,1
USR036195,2025-11-30,0,0.21837986,0
USR036198,2025-11-30,0,0.14870834,0
USR036201,2025-11-30,0,0.36055797,0
USR036202,2025-11-30,0,0.55375576,1
USR036203,2025-11-30,0,0.4783795,0
USR036206,2025-11-30,0,0.42843857,0
USR036211,2025-11-30,1,0.6098772,1
USR036213,2025-11-30,0,0.61775297,1
USR036215,2025-11-30,1,0.94926023,1
USR036217,2025-11-30,1,0.99777126,1
USR036219,2025-11-30,1,0.8263973,1
USR036221,2025-11-30,0,0.3640329,0
USR036222,2025-11-30,1,0.7175279,1
USR036223,2025-11-30,1,0.7706652,1
USR036224,2025-11-30,1,0.9528358,1
USR036227,2025-11-30,0,0.3509221,0
USR036228,2025-11-30,1,0.41526073,0
USR036229,2025-11-30,0,0.5046018,1
USR036233,2025-11-30,0,0.8331934,1
USR036235,2025-11-30,0,0.34448987,0
USR036243,2025-11-30,0,0.45556366,0
USR036245,2025-11-30,1,0.93256867,1
USR036248,2025-11-30,0,0.34334335,0
USR036254,2025-11-30,0,0.34915927,0
USR036256,2025-11-30,1,0.69836897,1
USR036257,2025-11-30,1,0.34448987,0
USR036258,2025-11-30,1,0.7522202,1
USR036260,2025-11-30,0,0.5261172,1
USR036261,2025-11-30,0,0.22472222,0
USR036262,2025-11-30,1,0.9982054,1
USR036263,2025-11-30,0,0.35482782,0
USR036266,2025-11-30,1,0.9858159,1
USR036268,2025-11-30,0,0.26611987,0
USR036273,2025-11-30,1,0.48713297,0
USR036274,2025-11-30,0,0.5390748,1
USR036275,2025-11-30,1,0.99052584,1
USR036277,2025-11-30,0,0.32984942,0
USR036278,2025-11-30,0,0.3236726,0
USR036279,2025-11-30,0,0.24419923,0
USR036281,2025-11-30,0,0.30387402,0
USR036285,2025-11-30,0,0.18159045,0
USR036287,2025-11-30,0,0.33548784,0
USR036289,2025-11-30,0,0.30018958,0
USR036290,2025-11-30,1,0.4028732,0
USR036292,2025-11-30,1,0.9989955,1
USR036293,2025-11-30,0,0.2661445,0
USR036294,2025-11-30,0,0.29771185,0
USR036296,2025-11-30,0,0.34838536,0
USR036298,2025-11-30,0,0.4438152,0
USR036299,2025-11-30,0,0.5973054,1
USR036300,2025-11-30,0,0.6052778,1
USR036303,2025-11-30,0,0.4978817,0
USR036304,2025-11-30,1,0.7022586,1
USR036305,2025-11-30,0,0.36207017,0
USR036306,2025-11-30,1,0.4943666,0
USR036309,2025-11-30,0,0.32451227,0
USR036310,2025-11-30,0,0.3235439,0
USR036311,2025-11-30,1,0.45912832,0
USR036313,2025-11-30,0,0.31627333,0
USR036314,2025-11-30,1,0.9464842,1
USR036315,2025-11-30,0,0.41555345,0
USR036317,2025-11-30,0,0.28003556,0
USR036318,2025-11-30,0,0.3424379,0
USR036320,2025-11-30,1,0.51714975,1
USR036321,2025-11-30,0,0.49339005,0
USR036323,2025-11-30,0,0.5538437,1
USR036324,2025-11-30,1,0.4111292,0
USR036325,2025-11-30,1,0.7601757,1
USR036327,2025-11-30,0,0.3384379,0
USR036328,2025-11-30,1,0.45300856,0
USR036331,2025-11-30,1,0.34682313,0
USR036333,2025-11-30,1,0.38486764,0
USR036335,2025-11-30,1,0.54235154,1
USR036337,2025-11-30,0,0.37301987,0
USR036340,2025-11-30,1,0.98319995,1
USR036342,2025-11-30,1,0.6772228,1
USR036343,2025-11-30,0,0.75643903,1
USR036350,2025-11-30,0,0.4933996,0
USR036352,2025-11-30,1,0.6074123,1
USR036354,2025-11-30,1,0.5450724,1
USR036355,2025-11-30,0,0.515871,1
USR036356,2025-11-30,1,0.56676596,1
USR036357,2025-11-30,1,0.4957936,0
USR036358,2025-11-30,0,0.693787,1
USR036361,2025-11-30,1,0.7552151,1
USR036363,2025-11-30,0,0.20177652,0
USR036366,2025-11-30,0,0.23139828,0
USR036367,2025-11-30,0,0.20948239,0
USR036368,2025-11-30,0,0.4908443,0
USR036369,2025-11-30,1,0.9573796,1
USR036370,2025-11-30,0,0.40620658,0
USR036372,2025-11-30,1,0.6752649,1
USR036375,2025-11-30,0,0.5843518,1
USR036380,2025-11-30,0,0.55083174,1
USR036381,2025-11-30,0,0.48873144,0
USR036382,2025-11-30,0,0.5072253,1
USR036383,2025-11-30,1,0.36157832,0
USR036384,2025-11-30,1,0.40312818,0
USR036386,2025-11-30,1,0.998752,1
USR036387,2025-11-30,1,0.52361184,1
USR036389,2025-11-30,1,0.9609376,1
USR036391,2025-11-30,0,0.49797517,0
USR036392,2025-11-30,0,0.18120526,0
USR036393,2025-11-30,0,0.21128744,0
USR036394,2025-11-30,1,0.9970693,1
USR036395,2025-11-30,0,0.3384379,0
USR036396,2025-11-30,1,0.9399389,1
USR036397,2025-11-30,0,0.2822567,0
USR036398,2025-11-30,1,0.42453828,0
USR036401,2025-11-30,1,0.9928428,1
USR036407,2025-11-30,1,0.33888984,0
USR036409,2025-11-30,1,0.5394585,1
USR036410,2025-11-30,0,0.37849954,0
USR036414,2025-11-30,0,0.39099243,0
USR036415,2025-11-30,0,0.19932358,0
USR036418,2025-11-30,0,0.14493106,0
USR036420,2025-11-30,0,0.8051844,1
USR036421,2025-11-30,0,0.55120635,1
USR036422,2025-11-30,0,0.50167507,1
USR036423,2025-11-30,1,0.54166853,1
USR036424,2025-11-30,0,0.35212833,0
USR036426,2025-11-30,1,0.9428168,1
USR036429,2025-11-30,0,0.5944582,1
USR036432,2025-11-30,1,0.8338679,1
USR036433,2025-11-30,0,0.16481674,0
USR036435,2025-11-30,1,0.6179752,1
USR036437,2025-11-30,1,0.9307621,1
USR036438,2025-11-30,0,0.35484913,0
USR036439,2025-11-30,1,0.2822567,0
USR036442,2025-11-30,0,0.11433878,0
USR036447,2025-11-30,1,0.4597059,0
USR036449,2025-11-30,0,0.09410099,0
USR036450,2025-11-30,1,0.6925314,1
USR036452,2025-11-30,1,0.7881289,1
USR036456,2025-11-30,1,0.36997062,0
USR036459,2025-11-30,1,0.8070817,1
USR036462,2025-11-30,0,0.5519511,1
USR036465,2025-11-30,1,0.92186517,1
USR036466,2025-11-30,0,0.62357235,1
USR036467,2025-11-30,1,0.85578185,1
USR036468,2025-11-30,0,0.33868963,0
USR036469,2025-11-30,1,0.39452168,0
USR036470,2025-11-30,0,0.4648696,0
USR036471,2025-11-30,0,0.40889454,0
USR036472,2025-11-30,0,0.3305029,0
USR036474,2025-11-30,0,0.46615517,0
USR036475,2025-11-30,0,0.57256025,1
USR036477,2025-11-30,0,0.17913467,0
USR036479,2025-11-30,0,0.34734982,0
USR036480,2025-11-30,0,0.2759196,0
USR036481,2025-11-30,0,0.6134935,1
USR036482,2025-11-30,1,0.6227354,1
USR036483,2025-11-30,0,0.5413518,1
USR036485,2025-11-30,0,0.43676245,0
USR036487,2025-11-30,0,0.17066112,0
USR036488,2025-11-30,1,0.81816715,1
USR036489,2025-11-30,0,0.43553483,0
USR036491,2025-11-30,0,0.42244753,0
USR036495,2025-11-30,0,0.33680964,0
USR036497,2025-11-30,0,0.34328717,0
USR036498,2025-11-30,1,0.9186052,1
USR036499,2025-11-30,1,0.75113595,1
USR036501,2025-11-30,0,0.39500585,0
USR036502,2025-11-30,0,0.37517345,0
USR036503,2025-11-30,0,0.34101766,0
USR036506,2025-11-30,0,0.49513835,0
USR036508,2025-11-30,0,0.18231536,0
USR036509,2025-11-30,0,0.3479963,0
USR036510,2025-11-30,1,0.53489876,1
USR036511,2025-11-30,1,0.6233856,1
USR036512,2025-11-30,1,0.61974305,1
USR036513,2025-11-30,1,0.8422681,1
USR036514,2025-11-30,1,0.66401464,1
USR036518,2025-11-30,0,0.2988562,0
USR036521,2025-11-30,0,0.26750773,0
USR036522,2025-11-30,1,0.6296474,1
USR036525,2025-11-30,0,0.6984258,1
USR036526,2025-11-30,1,0.98532987,1
USR036528,2025-11-30,0,0.30897027,0
USR036530,2025-11-30,0,0.44298816,0
USR036531,2025-11-30,1,0.6758107,1
USR036534,2025-11-30,0,0.46902668,0
USR036535,2025-11-30,1,0.76518154,1
USR036537,2025-11-30,1,0.9476279,1
USR036538,2025-11-30,1,0.4485738,0
USR036540,2025-11-30,0,0.61542934,1
USR036542,2025-11-30,1,0.14542004,0
USR036546,2025-11-30,1,0.70726484,1
USR036549,2025-11-30,0,0.696778,1
USR036550,2025-11-30,1,0.6621822,1
USR036551,2025-11-30,0,0.25942758,0
USR036552,2025-11-30,0,0.3435215,0
USR036555,2025-11-30,1,0.9268463,1
USR036556,2025-11-30,1,0.43276724,0
USR036557,2025-11-30,0,0.2814678,0
USR036561,2025-11-30,0,0.6295984,1
USR036566,2025-11-30,1,0.5822304,1
USR036567,2025-11-30,0,0.5128248,1
USR036568,2025-11-30,0,0.44191882,0
USR036569,2025-11-30,0,0.11433878,0
USR036574,2025-11-30,0,0.19456741,0
USR036575,2025-11-30,1,0.9655997,1
USR036577,2025-11-30,0,0.17182446,0
USR036579,2025-11-30,0,0.13617449,0
USR036582,2025-11-30,1,0.67137086,1
USR036584,2025-11-30,1,0.56823665,1
USR036585,2025-11-30,1,0.57706827,1
USR036586,2025-11-30,0,0.3523376,0
USR036587,2025-11-30,0,0.5762166,1
USR036589,2025-11-30,1,0.5299959,1
USR036590,2025-11-30,1,0.79039997,1
USR036591,2025-11-30,0,0.46685326,0
USR036593,2025-11-30,1,0.9607161,1
USR036597,2025-11-30,0,0.33026043,0
USR036598,2025-11-30,0,0.7053814,1
USR036600,2025-11-30,0,0.87473744,1
USR036601,2025-11-30,0,0.5166046,1
USR036605,2025-11-30,0,0.46890876,0
USR036606,2025-11-30,1,0.6314851,1
USR036607,2025-11-30,0,0.63042873,1
USR036609,2025-11-30,0,0.5079991,1
USR036610,2025-11-30,1,0.6884359,1
USR036611,2025-11-30,1,0.6178029,1
USR036615,2025-11-30,1,0.6982034,1
USR036616,2025-11-30,0,0.37738565,0
USR036617,2025-11-30,1,0.98149806,1
USR036620,2025-11-30,1,0.5450724,1
USR036621,2025-11-30,0,0.7322581,1
USR036624,2025-11-30,0,0.6644714,1
USR036625,2025-11-30,0,0.33106133,0
USR036627,2025-11-30,0,0.4280275,0
USR036630,2025-11-30,0,0.6998095,1
USR036631,2025-11-30,0,0.2773592,0
USR036636,2025-11-30,0,0.47734696,0
USR036637,2025-11-30,0,0.27055955,0
USR036639,2025-11-30,0,0.09410099,0
USR036640,2025-11-30,1,0.9984732,1
USR036641,2025-11-30,1,0.90555483,1
USR036642,2025-11-30,1,0.25350308,0
USR036645,2025-11-30,1,0.58190656,1
USR036647,2025-11-30,0,0.3564807,0
USR036648,2025-11-30,0,0.6154334,1
USR036653,2025-11-30,0,0.6290099,1
USR036654,2025-11-30,1,0.951673,1
USR036655,2025-11-30,1,0.7285976,1
USR036660,2025-11-30,1,0.5255128,1
USR036664,2025-11-30,0,0.11433878,0
USR036665,2025-11-30,1,0.51905,1
USR036668,2025-11-30,1,0.47788534,0
USR036669,2025-11-30,1,0.67398965,1
USR036672,2025-11-30,1,0.8854165,1
USR036673,2025-11-30,0,0.6255228,1
USR036675,2025-11-30,0,0.2759196,0
USR036677,2025-11-30,0,0.3623386,0
USR036679,2025-11-30,1,0.58594,1
USR036680,2025-11-30,1,0.9354999,1
USR036682,2025-11-30,1,0.44645903,0
USR036683,2025-11-30,0,0.6231479,1
USR036685,2025-11-30,0,0.2605412,0
USR036687,2025-11-30,0,0.37960568,0
USR036688,2025-11-30,1,0.3629901,0
USR036693,2025-11-30,0,0.35128772,0
USR036694,2025-11-30,0,0.70326084,1
USR036696,2025-11-30,1,0.45050484,0
USR036697,2025-11-30,1,0.793684,1
USR036698,2025-11-30,0,0.5323056,1
USR036699,2025-11-30,0,0.61448604,1
USR036702,2025-11-30,0,0.55288917,1
USR036703,2025-11-30,0,0.2757113,0
USR036704,2025-11-30,1,0.82475775,1
USR036706,2025-11-30,0,0.75421417,1
USR036709,2025-11-30,1,0.6265248,1
USR036711,2025-11-30,0,0.5691217,1
USR036712,2025-11-30,1,0.57558113,1
USR036714,2025-11-30,0,0.55511004,1
USR036716,2025-11-30,0,0.7654265,1
USR036717,2025-11-30,1,0.37447926,0
USR036721,2025-11-30,1,0.9971433,1
USR036722,2025-11-30,1,0.99572706,1
USR036725,2025-11-30,1,0.75045145,1
USR036727,2025-11-30,0,0.6704515,1
USR036731,2025-11-30,1,0.66845864,1
USR036735,2025-11-30,0,0.7378834,1
USR036737,2025-11-30,1,0.6981768,1
USR036739,2025-11-30,1,0.8226866,1
USR036745,2025-11-30,1,0.8452016,1
USR036746,2025-11-30,0,0.7111861,1
USR036747,2025-11-30,1,0.6997268,1
USR036748,2025-11-30,0,0.26184025,0
USR036750,2025-11-30,0,0.25845748,0
USR036752,2025-11-30,1,0.8889167,1
USR036754,2025-11-30,1,0.9965455,1
USR036755,2025-11-30,1,0.8042999,1
USR036757,2025-11-30,0,0.49508002,0
USR036758,2025-11-30,0,0.40183362,0
USR036763,2025-11-30,0,0.38650727,0
USR036765,2025-11-30,0,0.14870834,0
USR036767,2025-11-30,1,0.52692795,1
USR036768,2025-11-30,1,0.15609647,0
USR036769,2025-11-30,1,0.7444513,1
USR036775,2025-11-30,0,0.16864629,0
USR036776,2025-11-30,0,0.28381655,0
USR036777,2025-11-30,0,0.59032476,1
USR036781,2025-11-30,1,0.56039286,1
USR036782,2025-11-30,1,0.54530144,1
USR036784,2025-11-30,0,0.09410099,0
USR036787,2025-11-30,0,0.29710203,0
USR036791,2025-11-30,1,0.9707835,1
USR036793,2025-11-30,0,0.31187183,0
USR036794,2025-11-30,0,0.5790903,1
USR036798,2025-11-30,1,0.8059301,1
USR036799,2025-11-30,1,0.95219463,1
USR036800,2025-11-30,1,0.889123,1
USR036801,2025-11-30,0,0.43553483,0
USR036802,2025-11-30,0,0.43748388,0
USR036803,2025-11-30,1,0.67834467,1
USR036804,2025-11-30,0,0.20525782,0
USR036805,2025-11-30,0,0.28003556,0
USR036808,2025-11-30,1,0.69284415,1
USR036809,2025-11-30,1,0.5590345,1
USR036810,2025-11-30,0,0.47810978,0
USR036812,2025-11-30,1,0.965924,1
USR036813,2025-11-30,0,0.09410099,0
USR036814,2025-11-30,0,0.09410099,0
USR036815,2025-11-30,1,0.94498676,1
USR036816,2025-11-30,0,0.5191959,1
USR036819,2025-11-30,1,0.8948699,1
USR036820,2025-11-30,0,0.66752964,1
USR036822,2025-11-30,1,0.82515454,1
USR036823,2025-11-30,0,0.14838026,0
USR036825,2025-11-30,0,0.25339216,0
USR036826,2025-11-30,1,0.45006126,0
USR036827,2025-11-30,1,0.5652509,1
USR036829,2025-11-30,1,0.70872974,1
USR036832,2025-11-30,0,0.56399363,1
USR036834,2025-11-30,1,0.9990784,1
USR036837,2025-11-30,0,0.6743784,1
USR036841,2025-11-30,0,0.48633304,0
USR036842,2025-11-30,1,0.93636703,1
USR036843,2025-11-30,0,0.09410099,0
USR036844,2025-11-30,1,0.9053697,1
USR036845,2025-11-30,0,0.33800462,0
USR036847,2025-11-30,0,0.31908754,0
USR036848,2025-11-30,0,0.65780675,1
USR036850,2025-11-30,0,0.44056135,0
USR036852,2025-11-30,0,0.09410099,0
USR036853,2025-11-30,0,0.2988562,0
USR036855,2025-11-30,0,0.46055198,0
USR036856,2025-11-30,1,0.51288784,1
USR036857,2025-11-30,1,0.997678,1
USR036858,2025-11-30,0,0.39369178,0
USR036859,2025-11-30,0,0.25339216,0
USR036861,2025-11-30,0,0.61343735,1
USR036862,2025-11-30,1,0.9988558,1
USR036865,2025-11-30,0,0.5394974,1
USR036867,2025-11-30,0,0.63079405,1
USR036869,2025-11-30,0,0.36469468,0
USR036870,2025-11-30,0,0.11433878,0
USR036872,2025-11-30,1,0.5754164,1
USR036874,2025-11-30,1,0.8897429,1
USR036875,2025-11-30,1,0.4764979,0
USR036876,2025-11-30,1,0.79370606,1
USR036877,2025-11-30,1,0.86036545,1
USR036880,2025-11-30,1,0.43128645,0
USR036881,2025-11-30,0,0.3640329,0
USR036882,2025-11-30,0,0.78866917,1
USR036883,2025-11-30,0,0.37270126,0
USR036884,2025-11-30,0,0.31883618,0
USR036885,2025-11-30,0,0.74524134,1
USR036886,2025-11-30,0,0.55861026,1
USR036887,2025-11-30,1,0.4441324,0
USR036891,2025-11-30,1,0.614367,1
USR036892,2025-11-30,1,0.5208694,1
USR036893,2025-11-30,1,0.40384403,0
USR036894,2025-11-30,1,0.8435983,1
USR036895,2025-11-30,0,0.3702633,0
USR036898,2025-11-30,0,0.37428814,0
USR036899,2025-11-30,1,0.7071765,1
USR036901,2025-11-30,0,0.32429025,0
USR036903,2025-11-30,0,0.14838026,0
USR036904,2025-11-30,0,0.8070468,1
USR036907,2025-11-30,1,0.24419923,0
USR036909,2025-11-30,1,0.9901181,1
USR036912,2025-11-30,0,0.46292692,0
USR036913,2025-11-30,0,0.37930524,0
USR036914,2025-11-30,0,0.48057216,0
USR036920,2025-11-30,0,0.09410099,0
USR036922,2025-11-30,1,0.7858937,1
USR036923,2025-11-30,0,0.4951284,0
USR036926,2025-11-30,0,0.20341761,0
USR036927,2025-11-30,0,0.90141106,1
USR036929,2025-11-30,0,0.20525782,0
USR036931,2025-11-30,0,0.46434805,0
USR036932,2025-11-30,1,0.57944214,1
USR036933,2025-11-30,0,0.3757924,0
USR036939,2025-11-30,0,0.7616487,1
USR036944,2025-11-30,1,0.59013903,1
USR036949,2025-11-30,0,0.3787323,0
USR036951,2025-11-30,0,0.2661445,0
USR036953,2025-11-30,1,0.40357795,0
USR036954,2025-11-30,0,0.29486886,0
USR036959,2025-11-30,0,0.39822045,0
USR036960,2025-11-30,0,0.40584993,0
USR036962,2025-11-30,0,0.4325965,0
USR036963,2025-11-30,0,0.26960954,0
USR036970,2025-11-30,1,0.9956197,1
USR036971,2025-11-30,0,0.43931118,0
USR036972,2025-11-30,0,0.2748209,0
USR036973,2025-11-30,0,0.44593537,0
USR036974,2025-11-30,1,0.8087454,1
USR036975,2025-11-30,0,0.3945705,0
USR036976,2025-11-30,0,0.5492223,1
USR036978,2025-11-30,1,0.44092214,0
USR036980,2025-11-30,1,0.23763713,0
USR036982,2025-11-30,0,0.22472222,0
USR036984,2025-11-30,0,0.09410099,0
USR036985,2025-11-30,1,0.748795,1
USR036988,2025-11-30,0,0.42545155,0
USR036989,2025-11-30,0,0.14542004,0
USR036992,2025-11-30,0,0.42879415,0
USR036998,2025-11-30,0,0.5470555,1
USR036999,2025-11-30,1,0.6816569,1
USR037000,2025-11-30,1,0.6990674,1
USR037001,2025-11-30,0,0.36807886,0
USR037004,2025-11-30,0,0.20341761,0
USR037005,2025-11-30,1,0.44703346,0
USR037007,2025-11-30,1,0.46888727,0
USR037011,2025-11-30,1,0.7867272,1
USR037013,2025-11-30,0,0.6511278,1
USR037015,2025-11-30,0,0.29755762,0
USR037016,2025-11-30,1,0.954888,1
USR037018,2025-11-30,0,0.2759196,0
USR037019,2025-11-30,0,0.44056135,0
USR037029,2025-11-30,0,0.44424993,0
USR037035,2025-11-30,0,0.3314711,0
USR037037,2025-11-30,0,0.5452266,1
USR037038,2025-11-30,1,0.9722482,1
USR037040,2025-11-30,0,0.54452795,1
USR037041,2025-11-30,1,0.75572306,1
USR037043,2025-11-30,1,0.9338573,1
USR037046,2025-11-30,0,0.30039048,0
USR037051,2025-11-30,0,0.22630073,0
USR037052,2025-11-30,0,0.3265679,0
USR037054,2025-11-30,0,0.09410099,0
USR037055,2025-11-30,0,0.38943434,0
USR037056,2025-11-30,0,0.37800708,0
USR037057,2025-11-30,0,0.60892165,1
USR037064,2025-11-30,0,0.5738075,1
USR037065,2025-11-30,0,0.3531224,0
USR037068,2025-11-30,0,0.18159045,0
USR037069,2025-11-30,0,0.29771185,0
USR037072,2025-11-30,1,0.5351156,1
USR037074,2025-11-30,0,0.3595256,0
USR037080,2025-11-30,0,0.6778546,1
USR037083,2025-11-30,0,0.55521715,1
USR037084,2025-11-30,1,0.7325033,1
USR037085,2025-11-30,0,0.2579572,0
USR037088,2025-11-30,0,0.31627333,0
USR037089,2025-11-30,1,0.49641356,0
USR037090,2025-11-30,0,0.33527467,0
USR037093,2025-11-30,0,0.53389394,1
USR037095,2025-11-30,0,0.22693522,0
USR037101,2025-11-30,1,0.9990528,1
USR037103,2025-11-30,1,0.3399048,0
USR037107,2025-11-30,1,0.68612206,1
USR037108,2025-11-30,0,0.29771185,0
USR037109,2025-11-30,0,0.45121604,0
USR037110,2025-11-30,0,0.39590752,0
USR037112,2025-11-30,0,0.21193257,0
USR037114,2025-11-30,0,0.608008,1
USR037115,2025-11-30,0,0.40107718,0
USR037117,2025-11-30,0,0.29771185,0
USR037120,2025-11-30,1,0.88128006,1
USR037123,2025-11-30,1,0.9528292,1
USR037128,2025-11-30,0,0.61372685,1
USR037129,2025-11-30,0,0.40398332,0
USR037131,2025-11-30,0,0.40312818,0
USR037132,2025-11-30,1,0.8975319,1
USR037133,2025-11-30,0,0.36702517,0
USR037134,2025-11-30,0,0.85604006,1
USR037140,2025-11-30,1,0.6021443,1
