user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR005246,2025-11-30,1,0.526995823934308,1
USR018793,2025-11-30,1,0.39854706898253783,0
USR005245,2025-11-30,0,0.10132414655903142,0
USR041669,2025-11-30,1,0.8225185992078486,1
USR018794,2025-11-30,1,0.2258030912029094,0
USR018795,2025-11-30,1,0.7934312803691967,1
USR018796,2025-11-30,1,0.9481784694526656,1
USR018797,2025-11-30,1,0.44635841345153426,1
USR000691,2025-11-30,0,0.2185165249465419,0
USR018798,2025-11-30,0,0.5083155249969266,1
USR005244,2025-11-30,0,0.2954922365737187,0
USR018799,2025-11-30,0,0.2292236523165393,0
USR018800,2025-11-30,0,0.8594659784444633,1
USR041666,2025-11-30,1,0.2982005216370027,0
USR018804,2025-11-30,0,0.3871845112514757,0
USR018812,2025-11-30,0,0.38482973768725265,0
USR018815,2025-11-30,1,0.531894475306481,1
USR018816,2025-11-30,1,0.26794055360255126,0
USR018818,2025-11-30,0,0.5955837450108505,1
USR018819,2025-11-30,0,0.5236522699006895,1
USR018823,2025-11-30,0,0.4112838505360742,0
USR041603,2025-11-30,0,0.09641204306241517,0
USR005198,2025-11-30,1,0.5307456375375893,1
USR018986,2025-11-30,0,0.39514947822432056,0
USR005166,2025-11-30,1,0.9875749224662379,1
USR019146,2025-11-30,0,0.3785218733024981,0
USR005165,2025-11-30,1,0.4334226180769017,1
USR019148,2025-11-30,0,0.5356738313670387,1
USR019149,2025-11-30,1,0.6132677318756563,1
USR005164,2025-11-30,0,0.21302777321664818,0
USR019151,2025-11-30,1,0.6720446316824139,1
USR000728,2025-11-30,0,0.3756904925846922,0
USR019152,2025-11-30,0,0.48634606606423175,1
USR041546,2025-11-30,1,0.22129884108299272,0
USR019162,2025-11-30,1,0.6476644665339186,1
USR041547,2025-11-30,0,0.7706437906893053,1
USR019163,2025-11-30,1,0.6168030219176551,1
USR019164,2025-11-30,0,0.26288116833733455,0
USR019167,2025-11-30,1,0.9628054705999404,1
USR005161,2025-11-30,0,0.26351021876624114,0
USR019172,2025-11-30,0,0.4354885934126495,1
USR041544,2025-11-30,1,0.6290641716035332,1
USR019175,2025-11-30,0,0.6053386616255012,1
USR019177,2025-11-30,1,0.9474648539589019,1
USR019180,2025-11-30,1,0.44770117534958315,1
USR019183,2025-11-30,1,0.4430809604777769,1
USR005159,2025-11-30,0,0.11978613219129651,0
USR019185,2025-11-30,1,0.9293101509791286,1
USR005163,2025-11-30,1,0.606515800220974,1
USR019143,2025-11-30,0,0.426693132217837,0
USR000727,2025-11-30,0,0.5843843576229589,1
USR019142,2025-11-30,1,0.6926928064569712,1
USR019114,2025-11-30,1,0.5893155917231772,1
USR019115,2025-11-30,0,0.29279828631851823,0
USR019116,2025-11-30,1,0.19614382777109884,0
USR019118,2025-11-30,0,0.537128748074427,1
USR000722,2025-11-30,0,0.5135988925882243,1
USR019120,2025-11-30,0,0.2685772994868486,0
USR041553,2025-11-30,1,0.6641195233419448,1
USR019124,2025-11-30,1,0.7932165669400778,1
USR019125,2025-11-30,1,0.6124687561216009,1
USR005175,2025-11-30,1,0.7517741556895123,1
USR019126,2025-11-30,0,0.3859707692603277,0
USR041552,2025-11-30,1,0.5154668720127946,1
USR005172,2025-11-30,0,0.5861827822596651,1
USR019127,2025-11-30,0,0.1046197813350814,0
USR041550,2025-11-30,0,0.8656941725181202,1
USR019130,2025-11-30,1,0.742096820201271,1
USR019131,2025-11-30,0,0.5106707388680107,1
USR005168,2025-11-30,0,0.3847604394277023,0
USR019133,2025-11-30,0,0.6142452561798253,1
USR019134,2025-11-30,0,0.5225685106388522,1
USR041548,2025-11-30,0,0.5248626299363955,1
USR019136,2025-11-30,1,0.9999995583659534,1
USR019138,2025-11-30,0,0.5818304272404574,1
USR019140,2025-11-30,1,0.9880776546416283,1
USR019141,2025-11-30,0,0.40437183746358557,0
USR019186,2025-11-30,0,0.18660778034711908,0
USR019190,2025-11-30,1,0.9763921289110757,1
USR000730,2025-11-30,0,0.19461399757132983,0
USR019193,2025-11-30,0,0.4296933766035574,0
USR019240,2025-11-30,0,0.25294856105633795,0
USR000735,2025-11-30,1,0.5946221441892552,1
USR019241,2025-11-30,0,0.39992507928613613,0
USR019242,2025-11-30,0,0.4162213281859357,0
USR019243,2025-11-30,0,0.4397685977299749,1
USR041536,2025-11-30,1,0.19461399757132983,0
USR019253,2025-11-30,0,0.3998944938707774,0
USR019254,2025-11-30,0,0.4265277208326612,0
USR019258,2025-11-30,1,0.8707991720352367,1
USR019262,2025-11-30,1,0.736104516180307,1
USR019265,2025-11-30,1,0.27241782315989566,0
USR041534,2025-11-30,1,0.5956676587304868,1
USR019266,2025-11-30,1,0.6700188454963669,1
USR019267,2025-11-30,0,0.5188194389670189,1
USR041533,2025-11-30,1,0.4135391747359078,0
USR019268,2025-11-30,0,0.8080312223254791,1
USR041532,2025-11-30,1,0.9270947100481266,1
USR019270,2025-11-30,0,0.612300582519548,1
USR019272,2025-11-30,1,0.5812614779762562,1
USR019275,2025-11-30,1,0.4230293736604022,0
USR019276,2025-11-30,0,0.2975221127139512,0
USR041529,2025-11-30,0,0.43711789241629234,1
USR019277,2025-11-30,0,0.5370971901027123,1
USR019279,2025-11-30,0,0.18367161072978566,0
USR019280,2025-11-30,1,0.16635438277349573,0
USR019238,2025-11-30,0,0.4115228755921168,0
USR019111,2025-11-30,1,0.8254104144670252,1
USR005157,2025-11-30,0,0.2717753553314904,0
USR019228,2025-11-30,0,0.5492978652041359,1
USR041543,2025-11-30,0,0.38798190913656205,0
USR019195,2025-11-30,0,0.2711338380571672,0
USR019196,2025-11-30,0,0.27435091716717963,0
USR019197,2025-11-30,0,0.28282550244419224,0
USR019200,2025-11-30,1,0.7512544426010254,1
USR019201,2025-11-30,1,0.2468681474129702,0
USR019202,2025-11-30,0,0.5435736381439055,1
USR041542,2025-11-30,0,0.2263706646553204,0
USR019203,2025-11-30,0,0.19716875521874982,0
USR005158,2025-11-30,1,0.8005666436370319,1
USR019204,2025-11-30,1,0.26730476562428235,0
USR019205,2025-11-30,0,0.496480031479826,1
USR019210,2025-11-30,0,0.4100894648428386,0
USR000731,2025-11-30,0,0.4949442854570242,1
USR041540,2025-11-30,1,0.9939893227823436,1
USR019215,2025-11-30,0,0.5283034106357217,1
USR019216,2025-11-30,1,0.6952096983088616,1
USR019217,2025-11-30,0,0.3971614421435279,0
USR019218,2025-11-30,1,0.48753602600456536,1
USR019219,2025-11-30,0,0.41851939851843306,0
USR019220,2025-11-30,1,0.9980126864512853,1
USR000732,2025-11-30,1,0.4259097516345645,0
USR019221,2025-11-30,0,0.4225734354611444,0
USR041539,2025-11-30,0,0.08049692403242543,0
USR019223,2025-11-30,1,0.6871566956864348,1
USR019232,2025-11-30,0,0.2554082810613514,0
USR019110,2025-11-30,1,0.9666148132123815,1
USR041556,2025-11-30,0,0.22807943446805076,0
USR041558,2025-11-30,0,0.5873650601334892,1
USR019027,2025-11-30,0,0.27824259389429584,0
USR000702,2025-11-30,1,0.9551304569463158,1
USR041591,2025-11-30,1,0.7461947198183764,1
USR019028,2025-11-30,1,0.7555898038340726,1
USR041588,2025-11-30,0,0.29347042383717875,0
USR019029,2025-11-30,1,0.2730612402690267,0
USR019030,2025-11-30,1,0.43257329866265093,1
USR005194,2025-11-30,1,0.6021674676268304,1
USR041587,2025-11-30,1,0.6968139986759319,1
USR005192,2025-11-30,1,0.7011555078202448,1
USR019031,2025-11-30,0,0.4952737897954256,1
USR041583,2025-11-30,0,0.2775916300358066,0
USR019032,2025-11-30,0,0.5193857533540116,1
USR019036,2025-11-30,1,0.9965518123838948,1
USR019038,2025-11-30,0,0.49668015327452997,1
USR019039,2025-11-30,0,0.29347042383717875,0
USR019040,2025-11-30,1,0.6930331679630347,1
USR019042,2025-11-30,1,0.2647712161163991,0
USR019044,2025-11-30,0,0.20604374413801033,0
USR005190,2025-11-30,0,0.40733924524172155,0
USR041582,2025-11-30,0,0.26225308485370236,0
USR019046,2025-11-30,0,0.565201325266938,1
USR041581,2025-11-30,1,0.28282550244419224,0
USR019050,2025-11-30,1,0.5171908084904652,1
USR019051,2025-11-30,0,0.5790214159077854,1
USR019026,2025-11-30,1,0.9632424086218605,1
USR041579,2025-11-30,1,0.42470432309977385,0
USR019025,2025-11-30,0,0.2647712161163991,0
USR019022,2025-11-30,0,0.5230067343713874,1
USR005197,2025-11-30,0,0.6051480339076595,1
USR018988,2025-11-30,0,0.19359914786592852,0
USR018990,2025-11-30,0,0.5289195101752763,1
USR018992,2025-11-30,1,0.43779218265838743,1
USR018993,2025-11-30,1,0.7910934894391688,1
USR005196,2025-11-30,0,0.7558890610768234,1
USR018998,2025-11-30,0,0.518269135519445,1
USR041601,2025-11-30,0,0.43952004755679824,1
USR018999,2025-11-30,1,0.6948803805832879,1
USR019002,2025-11-30,0,0.20392922653319367,0
USR019003,2025-11-30,0,0.2660360680820406,0
USR019004,2025-11-30,0,0.4339280412637977,1
USR019005,2025-11-30,0,0.24088676572651607,0
USR041599,2025-11-30,1,0.501073294659871,1
USR019006,2025-11-30,1,0.8048373956672707,1
USR019007,2025-11-30,0,0.5424182617997777,1
USR019008,2025-11-30,1,0.4242966770621273,0
USR019009,2025-11-30,0,0.3920302802638832,0
USR019012,2025-11-30,0,0.5318289130191189,1
USR019015,2025-11-30,0,0.6418141451367596,1
USR019016,2025-11-30,0,0.41089824330892893,0
USR041598,2025-11-30,0,0.5959506444245494,1
USR019019,2025-11-30,0,0.4794020170162301,1
USR019021,2025-11-30,1,0.6633184305835064,1
USR041593,2025-11-30,0,0.5218455331521005,1
USR005195,2025-11-30,1,0.8246467745750119,1
USR018704,2025-11-30,0,0.5007996851347464,1
USR019055,2025-11-30,1,0.6795189898619488,1
USR005187,2025-11-30,0,0.5118157473224338,1
USR005182,2025-11-30,0,0.8606958928973613,1
USR041569,2025-11-30,1,0.9837827855395397,1
USR019091,2025-11-30,0,0.17044258870274495,0
USR019092,2025-11-30,0,0.40561732955156504,0
USR041568,2025-11-30,0,0.2523360849816488,0
USR019093,2025-11-30,0,0.39577356192307467,0
USR005179,2025-11-30,1,0.6148514921144502,1
USR019094,2025-11-30,0,0.48978827725743646,1
USR019095,2025-11-30,1,0.6148695553951313,1
USR019096,2025-11-30,1,0.3982975944092004,0
USR041567,2025-11-30,0,0.2961679683843587,0
USR019097,2025-11-30,1,0.394207407058568,0
USR041563,2025-11-30,0,0.2954922365737187,0
USR019098,2025-11-30,0,0.4797746357316103,1
USR019099,2025-11-30,1,0.5305899047262879,1
USR005178,2025-11-30,1,0.8140976289720995,1
USR041560,2025-11-30,1,0.3877423343319572,0
USR019100,2025-11-30,0,0.1352900208144839,0
USR019103,2025-11-30,1,0.6882260967403467,1
USR019104,2025-11-30,0,0.6378232169415265,1
USR019105,2025-11-30,0,0.5024467957748404,1
USR005176,2025-11-30,1,0.6388137680445226,1
USR000718,2025-11-30,0,0.5070427478627537,1
USR019106,2025-11-30,0,0.1426635828707537,0
USR019109,2025-11-30,0,0.6173191230688032,1
USR019090,2025-11-30,1,0.44320720933151575,1
USR005188,2025-11-30,1,0.43583845471175847,1
USR019089,2025-11-30,0,0.3907985686504424,0
USR019085,2025-11-30,0,0.575531612198521,1
USR041576,2025-11-30,0,0.26225308485370236,0
USR019057,2025-11-30,0,0.37953579570164825,0
USR019059,2025-11-30,1,0.39546382650267503,0
USR019061,2025-11-30,0,0.5199463408617739,1
USR019062,2025-11-30,0,0.44344101835630195,1
USR019063,2025-11-30,0,0.11978613219129651,0
USR019067,2025-11-30,1,0.9421462345209417,1
USR000703,2025-11-30,0,0.3833373395678831,0
USR019070,2025-11-30,1,0.5455600472696523,1
USR005186,2025-11-30,0,0.5020287325813562,1
USR041575,2025-11-30,1,0.3858957646710934,0
USR019071,2025-11-30,0,0.5769169966957417,1
USR041574,2025-11-30,0,0.5191298710351254,1
USR019073,2025-11-30,0,0.3957226924126086,0
USR019075,2025-11-30,1,0.5848351018666352,1
USR005185,2025-11-30,0,0.4137424430187632,0
USR005184,2025-11-30,1,0.5557671845988251,1
USR019078,2025-11-30,0,0.2263706646553204,0
USR000713,2025-11-30,1,0.8400445052683165,1
USR019079,2025-11-30,1,0.432417930549378,1
USR000715,2025-11-30,1,0.5209340423352665,1
USR019080,2025-11-30,1,0.38507104854859836,0
USR019082,2025-11-30,0,0.4211526995524334,0
USR041573,2025-11-30,1,0.3914040077646618,0
USR019084,2025-11-30,1,0.44789883688519916,1
USR019087,2025-11-30,1,0.7279106665710878,1
USR019283,2025-11-30,0,0.599455795161841,1
USR018702,2025-11-30,0,0.16322922371275028,0
USR000685,2025-11-30,1,0.8181844576790375,1
USR018327,2025-11-30,1,0.7109505265290306,1
USR041800,2025-11-30,0,0.6117343032720806,1
USR018328,2025-11-30,0,0.2616259693843535,0
USR005316,2025-11-30,1,0.42656566713118255,0
USR041798,2025-11-30,1,0.9984725134140716,1
USR018336,2025-11-30,0,0.4899899635504916,1
USR018340,2025-11-30,1,0.9807624829904573,1
USR041797,2025-11-30,1,0.43495586641964146,1
USR041790,2025-11-30,1,0.8057227110085345,1
USR018341,2025-11-30,0,0.3923820719102601,0
USR018342,2025-11-30,1,0.7517066940215503,1
USR018325,2025-11-30,0,0.42617836185148944,0
USR018343,2025-11-30,0,0.4236000736155782,0
USR018344,2025-11-30,1,0.2737056053717582,0
USR018348,2025-11-30,0,0.16015149565885503,0
USR018349,2025-11-30,1,0.9988283380714892,1
USR018352,2025-11-30,0,0.2018308927195751,0
USR018358,2025-11-30,1,0.540155921672848,1
USR018360,2025-11-30,1,0.5232551535579839,1
USR000660,2025-11-30,0,0.43661957638989723,1
USR041788,2025-11-30,1,0.6168537431420091,1
USR018363,2025-11-30,1,0.9304473950275033,1
USR018365,2025-11-30,0,0.2332601083576403,0
USR005314,2025-11-30,1,0.48920496713683587,1
USR041789,2025-11-30,1,0.39796764735952117,0
USR005319,2025-11-30,0,0.2717753553314904,0
USR018324,2025-11-30,0,0.3864298274008993,0
USR041802,2025-11-30,0,0.48128328042118734,1
USR018293,2025-11-30,1,0.6841043456600063,1
USR018298,2025-11-30,0,0.41025899167302565,0
USR018299,2025-11-30,1,0.9353800894514359,1
USR041826,2025-11-30,1,0.41231854182711986,0
USR041822,2025-11-30,0,0.28282550244419224,0
USR018302,2025-11-30,1,0.4894446346724189,1
USR018303,2025-11-30,1,0.5185816155542895,1
USR005322,2025-11-30,0,0.9514931074987959,1
USR041821,2025-11-30,0,0.6167357356561771,1
USR018304,2025-11-30,0,0.4922514920070326,1
USR018305,2025-11-30,0,0.523723102621901,1
USR018307,2025-11-30,1,0.4006820957889547,0
USR018311,2025-11-30,1,0.3882544352803306,0
USR041818,2025-11-30,0,0.658308224872458,1
USR018314,2025-11-30,0,0.5919246609598222,1
USR018316,2025-11-30,0,0.5147077334145764,1
USR018317,2025-11-30,1,0.9984121656594905,1
USR018319,2025-11-30,1,0.5238180676739661,1
USR041815,2025-11-30,1,0.5491624989595828,1
USR041813,2025-11-30,0,0.39031674984116277,0
USR018322,2025-11-30,0,0.2554082810613514,0
USR005321,2025-11-30,1,0.8079933798117458,1
USR041810,2025-11-30,1,0.4452233018646957,1
USR041807,2025-11-30,0,0.3822176463708231,0
USR018323,2025-11-30,0,0.47496493558706937,1
USR018366,2025-11-30,0,0.5966629412940097,1
USR018367,2025-11-30,0,0.39612281693966,0
USR018370,2025-11-30,0,0.139129929818652,0
USR005313,2025-11-30,1,0.42834860103957506,0
USR000664,2025-11-30,1,0.7757689507558451,1
USR018405,2025-11-30,0,0.387568634444528,0
USR041774,2025-11-30,1,0.602406501835008,1
USR018406,2025-11-30,0,0.8950486183006974,1
USR018407,2025-11-30,0,0.24088676572651607,0
USR041773,2025-11-30,0,0.7246944454351886,1
USR018413,2025-11-30,1,0.42459331152159896,0
USR005304,2025-11-30,0,0.8570791323547692,1
USR018415,2025-11-30,0,0.2975221127139512,0
USR005302,2025-11-30,0,0.42669004423924695,0
USR018421,2025-11-30,0,0.44247324195631055,1
USR018422,2025-11-30,1,0.6247925628111397,1
USR018423,2025-11-30,1,0.5742821306995998,1
USR018424,2025-11-30,0,0.4321880332132667,1
USR041772,2025-11-30,1,0.572518853612962,1
USR018425,2025-11-30,0,0.29078729802718145,0
USR018432,2025-11-30,1,0.994089437406634,1
USR018433,2025-11-30,1,0.9982160217407652,1
USR018435,2025-11-30,0,0.8598922413898963,1
USR018437,2025-11-30,1,0.2881186996994281,0
USR018438,2025-11-30,1,0.9999872450827535,1
USR000666,2025-11-30,0,0.29078729802718145,0
USR041770,2025-11-30,0,0.44249107528071885,1
USR041768,2025-11-30,1,0.7567621134422561,1
USR018439,2025-11-30,1,0.6675457908717836,1
USR000662,2025-11-30,0,0.3960074845989182,0
USR018291,2025-11-30,1,0.5115827944402657,1
USR018404,2025-11-30,0,0.46314021022825563,1
USR018402,2025-11-30,0,0.3872059176917063,0
USR041787,2025-11-30,0,0.29145672171438736,0
USR018372,2025-11-30,1,0.6077527863967976,1
USR005312,2025-11-30,1,0.8709656507512019,1
USR041786,2025-11-30,1,0.9816525663665908,1
USR018373,2025-11-30,0,0.13453285145755256,0
USR041784,2025-11-30,0,0.20978311447498596,0
USR018375,2025-11-30,0,0.2654031608321269,0
USR018376,2025-11-30,0,0.4730845701049631,1
USR005311,2025-11-30,1,0.8968368549418132,1
USR018377,2025-11-30,0,0.15712090236577017,0
USR041783,2025-11-30,1,0.5314344487781324,1
USR018381,2025-11-30,0,0.4056093965712264,0
USR018383,2025-11-30,0,0.37236060106711605,0
USR018385,2025-11-30,1,0.5424142135305036,1
USR018386,2025-11-30,0,0.25417645967629726,0
USR018389,2025-11-30,0,0.47596863092919345,1
USR018390,2025-11-30,0,0.6230945358879125,1
USR000661,2025-11-30,1,0.39312317373659206,0
USR018394,2025-11-30,1,0.6976879560236321,1
USR005309,2025-11-30,1,0.964731829033655,1
USR041778,2025-11-30,0,0.16770832646387177,0
USR018398,2025-11-30,1,0.4064231115124412,0
USR018399,2025-11-30,0,0.5330676621967965,1
USR018400,2025-11-30,0,0.3853795564849856,0
USR018401,2025-11-30,0,0.27694160477418067,0
USR005305,2025-11-30,0,0.4201141409269328,0
USR018440,2025-11-30,1,0.5268706040289513,1
USR018288,2025-11-30,0,0.2854647339922165,0
USR018286,2025-11-30,0,0.4431636664833526,1
USR018180,2025-11-30,0,0.4123899029175146,0
USR005345,2025-11-30,0,0.15841397608426142,0
USR018183,2025-11-30,0,0.7581258987324884,1
USR018184,2025-11-30,0,0.5994027164501037,1
USR018185,2025-11-30,0,0.5231531505390004,1
USR018189,2025-11-30,1,0.687441161541514,1
USR005344,2025-11-30,0,0.26225308485370236,0
USR041859,2025-11-30,0,0.4169336539199114,0
USR018193,2025-11-30,0,0.5128793521839935,1
USR041856,2025-11-30,0,0.5809927715351859,1
USR018194,2025-11-30,1,0.28020110300305173,0
USR041862,2025-11-30,0,0.440161528135287,1
USR041855,2025-11-30,0,0.2018308927195751,0
USR018197,2025-11-30,0,0.28678988133781663,0
USR018204,2025-11-30,0,0.4220126795778401,0
USR018205,2025-11-30,1,0.9973052940818424,1
USR041854,2025-11-30,0,0.2874538324366399,0
USR018207,2025-11-30,1,0.9764938775270287,1
USR018209,2025-11-30,0,0.586903519775572,1
USR041853,2025-11-30,0,0.7280320597334652,1
USR041851,2025-11-30,1,0.9773170567802315,1
USR018211,2025-11-30,1,0.5181761408520785,1
USR018220,2025-11-30,0,0.39359518399142834,0
USR041850,2025-11-30,1,0.9997874381077526,1
USR018196,2025-11-30,1,0.1636727643504112,0
USR018179,2025-11-30,0,0.48799640357386975,1
USR018178,2025-11-30,1,0.2954922365737187,0
USR018177,2025-11-30,1,0.44691618926284715,1
USR018148,2025-11-30,0,0.3841464058574405,0
USR018150,2025-11-30,1,0.6019643264396621,1
USR018151,2025-11-30,0,0.44141226625000324,1
USR018152,2025-11-30,1,0.6129964863983184,1
USR041875,2025-11-30,0,0.20026775676221828,0
USR005346,2025-11-30,1,0.610790854556957,1
USR018154,2025-11-30,1,0.8651916447623021,1
USR018155,2025-11-30,1,0.3881671713805999,0
USR018158,2025-11-30,0,0.6655821009138945,1
USR018159,2025-11-30,0,0.16725603685211993,0
USR000654,2025-11-30,0,0.23734575595534493,0
USR041874,2025-11-30,1,0.3906303864430918,0
USR018161,2025-11-30,1,0.7292622564427255,1
USR018163,2025-11-30,0,0.4422285955404982,1
USR018165,2025-11-30,0,0.576887531282785,1
USR018167,2025-11-30,0,0.6998925574879938,1
USR041872,2025-11-30,1,0.48384786807528124,1
USR018169,2025-11-30,1,0.9287249498577832,1
USR041870,2025-11-30,0,0.20078779155834692,0
USR018170,2025-11-30,0,0.2737056053717582,0
USR018171,2025-11-30,0,0.581115117821799,1
USR018173,2025-11-30,1,0.8190417551634825,1
USR018175,2025-11-30,0,0.2146637708311466,0
USR041863,2025-11-30,1,0.9992892739035649,1
USR018176,2025-11-30,0,0.49051037686821397,1
USR018224,2025-11-30,0,0.46987510590878395,1
USR018226,2025-11-30,0,0.38442276554793314,0
USR018227,2025-11-30,0,0.583721198236266,1
USR018228,2025-11-30,0,0.48706504069232415,1
USR005330,2025-11-30,0,0.4080267038756718,0
USR041835,2025-11-30,0,0.4196449750425057,0
USR018257,2025-11-30,0,0.47785360939122656,1
USR005329,2025-11-30,1,0.4924253137027052,1
USR018259,2025-11-30,1,0.4190524553764416,0
USR018261,2025-11-30,0,0.42370288570573844,0
USR018263,2025-11-30,0,0.41612813703183826,0
USR018267,2025-11-30,1,0.2961679683843587,0
USR018272,2025-11-30,0,0.812660696684267,1
USR000656,2025-11-30,0,0.569572061489014,1
USR041833,2025-11-30,1,0.953497069773492,1
USR018273,2025-11-30,0,0.2185165249465419,0
USR018274,2025-11-30,0,0.2834839235859821,0
USR018275,2025-11-30,0,0.2821680083265674,0
USR041831,2025-11-30,1,0.40622127452637546,0
USR018278,2025-11-30,1,0.40229366779410064,0
USR005328,2025-11-30,1,0.20498446180694113,0
USR018280,2025-11-30,0,0.43090943139494314,0
USR018281,2025-11-30,0,0.8665528279462271,1
USR005324,2025-11-30,1,0.6660284924145577,1
USR041830,2025-11-30,1,0.7511258513293677,1
USR005323,2025-11-30,0,0.274997174340579,0
USR041829,2025-11-30,1,0.742254986022782,1
USR018283,2025-11-30,1,0.5284361478178112,1
USR018284,2025-11-30,0,0.4994078416121564,1
USR018256,2025-11-30,0,0.2834839235859821,0
USR018287,2025-11-30,1,0.8572485202186337,1
USR041838,2025-11-30,0,0.39038351395182286,0
USR005332,2025-11-30,0,0.6977126194507902,1
USR018229,2025-11-30,0,0.4447636044916761,1
USR041849,2025-11-30,1,0.24088676572651607,0
USR018233,2025-11-30,1,0.6053906239332514,1
