user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR039392,2025-11-30,0,0.6057865003835533,1
USR026673,2025-11-30,0,0.3307094709090845,0
USR026675,2025-11-30,1,0.9825369824183934,1
USR026676,2025-11-30,1,0.6871585233905523,1
USR026678,2025-11-30,0,0.4698494537697744,1
USR039391,2025-11-30,1,0.5895713565237454,1
USR026667,2025-11-30,0,0.5619755902851974,1
USR026679,2025-11-30,1,0.663830291837627,1
USR039390,2025-11-30,1,0.673480937279332,1
USR026681,2025-11-30,0,0.4240280026003958,1
USR026682,2025-11-30,1,0.9927396181751418,1
USR003660,2025-11-30,0,0.48493850212771344,1
USR026684,2025-11-30,1,0.6104993333224641,1
USR039389,2025-11-30,0,0.37471887738781556,0
USR026687,2025-11-30,1,0.89370663653983,1
USR039385,2025-11-30,0,0.3104193192849189,0
USR026688,2025-11-30,1,0.4913759247851969,1
USR026689,2025-11-30,1,0.4799806289039462,1
USR026691,2025-11-30,0,0.8022831267706746,1
USR003661,2025-11-30,1,0.8135920030076859,1
USR026663,2025-11-30,1,0.6083229753928219,1
USR026662,2025-11-30,0,0.3935352739328844,0
USR026661,2025-11-30,0,0.44798723516584094,1
USR026618,2025-11-30,0,0.32043704043792826,0
USR026620,2025-11-30,1,0.8305426040391805,1
USR026624,2025-11-30,0,0.26133788333496805,0
USR026625,2025-11-30,0,0.36391870967745454,0
USR003664,2025-11-30,1,0.2128178440653896,0
USR026626,2025-11-30,0,0.1637746529351871,0
USR026633,2025-11-30,1,0.4308620538653384,1
USR026634,2025-11-30,1,0.5874896151908295,1
USR026635,2025-11-30,0,0.5712005310828531,1
USR039405,2025-11-30,1,0.7339331212646395,1
USR026639,2025-11-30,1,0.5699242200415935,1
USR026643,2025-11-30,1,0.8243142057390426,1
USR026650,2025-11-30,0,0.368004198582428,0
USR039404,2025-11-30,1,0.32242887140913573,0
USR026651,2025-11-30,0,0.32242887140913573,0
USR026652,2025-11-30,1,0.6661659810008774,1
USR026653,2025-11-30,0,0.21025411624135076,0
USR026654,2025-11-30,0,0.380777223389072,0
USR026655,2025-11-30,1,0.7030542056920643,1
USR026656,2025-11-30,0,0.587768291336741,1
USR001159,2025-11-30,0,0.8137493477302125,1
USR026657,2025-11-30,0,0.3857330555708603,0
USR003663,2025-11-30,1,0.371020172563742,0
USR026658,2025-11-30,0,0.17367762953473237,0
USR039400,2025-11-30,1,0.40321258175015434,0
USR039384,2025-11-30,1,0.9589732355793665,1
USR039383,2025-11-30,1,0.6841568658458895,1
USR026693,2025-11-30,0,0.25740830808500614,0
USR039382,2025-11-30,0,0.4714690578014195,1
USR003651,2025-11-30,1,0.9922002018409832,1
USR039368,2025-11-30,1,0.6539359382724209,1
USR026736,2025-11-30,0,0.1637746529351871,0
USR026737,2025-11-30,0,0.7600847140381424,1
USR026740,2025-11-30,0,0.3849457541140711,0
USR026741,2025-11-30,0,0.415821236683622,0
USR003650,2025-11-30,0,0.3307094709090845,0
USR026743,2025-11-30,0,0.3214103497670091,0
USR003649,2025-11-30,1,0.6366173246446872,1
USR003642,2025-11-30,1,0.7007360540060783,1
USR003641,2025-11-30,0,0.4193405999085326,0
USR001162,2025-11-30,1,0.6051078702861973,1
USR039367,2025-11-30,0,0.41121846362676306,0
USR026745,2025-11-30,0,0.18411547098598163,0
USR026746,2025-11-30,0,0.3528375557808496,0
USR026754,2025-11-30,1,0.9028832720340462,1
USR026755,2025-11-30,0,0.6546100876679029,1
USR026759,2025-11-30,1,0.9812859588521546,1
USR026760,2025-11-30,0,0.2939741915209642,0
USR001165,2025-11-30,1,0.5759934170389558,1
USR026761,2025-11-30,1,0.8601156495028294,1
USR003639,2025-11-30,0,0.1182265488364969,0
USR039365,2025-11-30,0,0.382249788383078,0
USR026762,2025-11-30,0,0.4019548110553357,0
USR026766,2025-11-30,0,0.45774922581251354,1
USR026734,2025-11-30,1,0.8680403634960575,1
USR039406,2025-11-30,1,0.390803025267528,0
USR039370,2025-11-30,1,0.9903902207939189,1
USR026733,2025-11-30,0,0.4502278730986874,1
USR039380,2025-11-30,0,0.4812465255287022,1
USR026697,2025-11-30,1,0.9472199239661445,1
USR026699,2025-11-30,1,0.912149756692123,1
USR003655,2025-11-30,1,0.5156848916577254,1
USR026704,2025-11-30,0,0.3214103497670091,0
USR026706,2025-11-30,1,0.7190457153854324,1
USR001161,2025-11-30,1,0.6320775161735785,1
USR026709,2025-11-30,0,0.21128310818131352,0
USR026713,2025-11-30,1,0.8484779507908476,1
USR026714,2025-11-30,0,0.19455189565064268,0
USR039376,2025-11-30,0,0.2525619794000071,0
USR026716,2025-11-30,1,0.6180184630054573,1
USR026717,2025-11-30,0,0.3524808266377841,0
USR003654,2025-11-30,0,0.5021859547762981,1
USR039375,2025-11-30,1,0.4842662901243776,1
USR026719,2025-11-30,0,0.3948369320979524,0
USR026720,2025-11-30,0,0.7801102791516785,1
USR026721,2025-11-30,0,0.21128310818131352,0
USR026722,2025-11-30,0,0.21128310818131352,0
USR039374,2025-11-30,0,0.6333028458107193,1
USR026723,2025-11-30,0,0.6908430154823934,1
USR026724,2025-11-30,1,0.6141703671857015,1
USR026726,2025-11-30,0,0.4643850791734961,1
USR026729,2025-11-30,1,0.9757025941257933,1
USR026731,2025-11-30,1,0.9345154721213013,1
USR039372,2025-11-30,1,0.9338686615425477,1
USR026616,2025-11-30,1,0.6151209418240117,1
USR039413,2025-11-30,1,0.7069501008917398,1
USR026613,2025-11-30,1,0.8183410160067076,1
USR026525,2025-11-30,0,0.6820639232187532,1
USR026526,2025-11-30,0,0.44012712708285057,1
USR039440,2025-11-30,0,0.4860903137392148,1
USR026528,2025-11-30,0,0.18476850222264002,0
USR026529,2025-11-30,1,0.9256209228936143,1
USR003684,2025-11-30,1,0.7475880122122179,1
USR026530,2025-11-30,1,0.28006327906967177,0
USR026531,2025-11-30,1,0.4199028171166761,0
USR001149,2025-11-30,1,0.37801409838263406,0
USR026532,2025-11-30,0,0.3104193192849189,0
USR039439,2025-11-30,0,0.21028325883987847,0
USR026534,2025-11-30,1,0.4129900882330301,0
USR026535,2025-11-30,0,0.37286703159854545,0
USR026536,2025-11-30,1,0.6079808828600589,1
USR026537,2025-11-30,0,0.3307094709090845,0
USR003683,2025-11-30,0,0.39189636985783993,0
USR039438,2025-11-30,0,0.3315433334105899,0
USR026538,2025-11-30,1,0.8214403864964208,1
USR026539,2025-11-30,0,0.5180845369705628,1
USR026540,2025-11-30,0,0.3104193192849189,0
USR039436,2025-11-30,1,0.31068689046485565,0
USR026541,2025-11-30,0,0.23514200672229774,0
USR026543,2025-11-30,0,0.5097768960971463,1
USR026544,2025-11-30,0,0.17832489937146911,0
USR003680,2025-11-30,0,0.1182265488364969,0
USR026522,2025-11-30,0,0.20214278671553434,0
USR039434,2025-11-30,1,0.3315433334105899,0
USR039444,2025-11-30,0,0.3936824156137388,0
USR026518,2025-11-30,1,0.7295704230010188,1
USR026490,2025-11-30,0,0.44727225212527566,1
USR003693,2025-11-30,0,0.1637746529351871,0
USR026491,2025-11-30,1,0.49248095960492627,1
USR026492,2025-11-30,0,0.3214103497670091,0
USR026493,2025-11-30,0,0.6613947719773375,1
USR026496,2025-11-30,1,0.4594844977989953,1
USR026500,2025-11-30,1,0.6469574389020533,1
USR001142,2025-11-30,0,0.1182265488364969,0
USR026501,2025-11-30,1,0.783882091605567,1
USR039448,2025-11-30,1,0.7346230424713273,1
USR026504,2025-11-30,1,0.9660076321912766,1
USR003692,2025-11-30,1,0.6446453408163035,1
USR026506,2025-11-30,0,0.36894204160080063,0
USR003691,2025-11-30,0,0.6312697919818475,1
USR026508,2025-11-30,0,0.3138390753557664,0
USR003690,2025-11-30,0,0.5351454673557455,1
USR026509,2025-11-30,0,0.3093376484856234,0
USR039446,2025-11-30,0,0.49517535054205714,1
USR026510,2025-11-30,0,0.5054850805356533,1
USR003687,2025-11-30,1,0.5990419094607167,1
USR003686,2025-11-30,1,0.9847628497981427,1
USR003685,2025-11-30,0,0.3315433334105899,0
USR026512,2025-11-30,1,0.894829476752127,1
USR001144,2025-11-30,1,0.6209909644415297,1
USR026517,2025-11-30,0,0.17837873854328662,0
USR026521,2025-11-30,1,0.990409987630925,1
USR026770,2025-11-30,1,0.829691154804256,1
USR026546,2025-11-30,0,0.3692782651742505,0
USR026549,2025-11-30,1,0.9095272681987349,1
USR026582,2025-11-30,0,0.2878882929441488,0
USR026583,2025-11-30,1,0.43374707875715274,1
USR026584,2025-11-30,0,0.5977986830687362,1
USR026585,2025-11-30,1,0.3168346242696953,0
USR039423,2025-11-30,0,0.27960354273667837,0
USR026586,2025-11-30,1,0.32822965652423586,0
USR026587,2025-11-30,1,0.47823924230269743,1
USR026590,2025-11-30,0,0.2500974089223266,0
USR039422,2025-11-30,1,0.9515932308059916,1
USR026591,2025-11-30,1,0.9173676550124544,1
USR003666,2025-11-30,1,0.7533987020362918,1
USR039420,2025-11-30,0,0.9588555855092208,1
USR026592,2025-11-30,0,0.4190367828862815,0
USR039418,2025-11-30,1,0.9223544633698053,1
USR026593,2025-11-30,1,0.7245545061899443,1
USR026596,2025-11-30,0,0.4808018521531738,1
USR026599,2025-11-30,1,0.4895813543606196,1
USR003665,2025-11-30,1,0.3139062019383572,0
USR026603,2025-11-30,0,0.4594844977989953,1
USR001155,2025-11-30,0,0.2877402384702587,0
USR026606,2025-11-30,1,0.3293968861625371,0
USR039417,2025-11-30,0,0.5603681173679028,1
USR026609,2025-11-30,0,0.3181860759826499,0
USR026611,2025-11-30,1,0.38907756806631094,0
USR026612,2025-11-30,0,0.17837873854328662,0
USR026578,2025-11-30,1,0.9078274459529495,1
USR026547,2025-11-30,1,0.9049264567322414,1
USR026574,2025-11-30,1,0.7959505948520448,1
USR039425,2025-11-30,0,0.4662551852411707,1
USR026550,2025-11-30,0,0.49248095960492627,1
USR026551,2025-11-30,1,0.3795676139747123,0
USR026552,2025-11-30,1,0.7392302449754371,1
USR003677,2025-11-30,1,0.5846738314049829,1
USR026553,2025-11-30,0,0.1182265488364969,0
USR026554,2025-11-30,1,0.8595569464732219,1
USR003676,2025-11-30,1,0.7463122370361076,1
USR039432,2025-11-30,1,0.5632339997972312,1
USR003674,2025-11-30,1,0.8565297149143019,1
USR026556,2025-11-30,0,0.38879235922809224,0
USR003670,2025-11-30,1,0.5478844166387619,1
USR003668,2025-11-30,0,0.2500974089223266,0
USR039429,2025-11-30,0,0.6887764543089913,1
USR026559,2025-11-30,1,0.5747738698686179,1
USR039428,2025-11-30,1,0.8172830642520653,1
USR039426,2025-11-30,0,0.3757906200606596,0
USR026561,2025-11-30,1,0.3615551929798353,0
USR026564,2025-11-30,0,0.367479059328086,0
USR026565,2025-11-30,0,0.28006327906967177,0
USR026567,2025-11-30,1,0.6015031842260189,1
USR026568,2025-11-30,1,0.6322723039817997,1
USR026570,2025-11-30,0,0.43869767028281353,1
USR026571,2025-11-30,1,0.4864759653272977,1
USR001153,2025-11-30,0,0.47309712335755294,1
USR026572,2025-11-30,1,0.7070646292169306,1
USR026573,2025-11-30,0,0.37166825929107516,0
USR039856,2025-11-30,0,0.1637746529351871,0
USR025094,2025-11-30,0,0.1182265488364969,0
USR025093,2025-11-30,1,0.6897353322995357,1
USR040317,2025-11-30,1,0.738039685557747,1
USR004293,2025-11-30,1,0.9248348465781261,1
USR023555,2025-11-30,1,0.4710102375719563,1
USR040313,2025-11-30,0,0.17963414383503418,0
USR004292,2025-11-30,0,0.536135869931632,1
USR023557,2025-11-30,0,0.1681728602810201,0
USR023558,2025-11-30,1,0.9299042666215223,1
USR023559,2025-11-30,0,0.4162022510650282,0
USR040309,2025-11-30,0,0.2616982924039525,0
USR023561,2025-11-30,0,0.37575931351427266,0
USR023562,2025-11-30,1,0.6939177760878782,1
USR040318,2025-11-30,0,0.4234348430457053,1
USR023564,2025-11-30,0,0.36713222493383113,0
USR023566,2025-11-30,1,0.5547201728976826,1
USR004289,2025-11-30,1,0.6125875869959205,1
USR023568,2025-11-30,1,0.9483370049325556,1
USR004288,2025-11-30,0,0.4809163503924379,1
USR000986,2025-11-30,0,0.7066289346564992,1
USR040308,2025-11-30,0,0.36891516256481793,0
USR023569,2025-11-30,0,0.12099930672517056,0
USR023570,2025-11-30,1,0.4293419311498062,1
USR004286,2025-11-30,1,0.3747315072428133,0
USR023576,2025-11-30,1,0.8270301818089796,1
USR023577,2025-11-30,0,0.32949649469606734,0
USR023565,2025-11-30,1,0.8380893823207578,1
USR023554,2025-11-30,1,0.46893131077874145,1
USR023553,2025-11-30,1,0.773778438019943,1
USR023552,2025-11-30,1,0.653229668842866,1
USR023514,2025-11-30,1,0.5006756214064042,1
USR004294,2025-11-30,0,0.45495625674250434,1
USR023515,2025-11-30,1,0.46200693174951446,1
USR023518,2025-11-30,1,0.9763432768016994,1
USR000984,2025-11-30,0,0.26133788333496805,0
USR040327,2025-11-30,0,0.30512420490831993,0
USR023520,2025-11-30,1,0.9823499385407731,1
USR023523,2025-11-30,0,0.3905747918296508,0
USR040326,2025-11-30,1,0.5514373988800966,1
USR023525,2025-11-30,1,0.9848135702749268,1
USR023526,2025-11-30,0,0.21128310818131352,0
USR023528,2025-11-30,0,0.5067295083636618,1
USR040325,2025-11-30,0,0.6437735261135832,1
USR023530,2025-11-30,1,0.9002213881907919,1
USR023531,2025-11-30,0,0.338534962839445,0
USR023532,2025-11-30,0,0.2289787739195079,0
USR023533,2025-11-30,0,0.9039430981818908,1
USR023535,2025-11-30,0,0.4690713960553575,1
USR040321,2025-11-30,0,0.30512420490831993,0
USR023536,2025-11-30,0,0.6315413855405912,1
USR023540,2025-11-30,1,0.566309021412255,1
USR040319,2025-11-30,0,0.44739320522143855,1
USR023541,2025-11-30,0,0.3968307849904751,0
USR023542,2025-11-30,1,0.9552559970692367,1
USR023550,2025-11-30,1,0.8056565175799841,1
USR023579,2025-11-30,1,0.9829554296565318,1
USR023581,2025-11-30,1,0.9246158618936154,1
USR040305,2025-11-30,1,0.9429676992998821,1
USR023582,2025-11-30,1,0.47351873931672944,1
USR023626,2025-11-30,0,0.2939741915209642,0
USR023629,2025-11-30,0,0.5968390616311695,1
USR023630,2025-11-30,1,0.9322211307045175,1
USR023631,2025-11-30,1,0.982573183089354,1
USR023635,2025-11-30,0,0.3838331890908673,0
USR023636,2025-11-30,1,0.9386086909846613,1
USR040296,2025-11-30,0,0.5425652460180552,1
USR040294,2025-11-30,0,0.39969227630614607,0
USR023638,2025-11-30,0,0.7072983587048219,1
USR023639,2025-11-30,0,0.2128178440653896,0
USR023643,2025-11-30,1,0.7468267564195832,1
USR023644,2025-11-30,1,0.32043704043792826,0
USR023645,2025-11-30,0,0.5475631598255998,1
USR004278,2025-11-30,1,0.8682579604591442,1
USR004275,2025-11-30,1,0.5869112593680315,1
USR000991,2025-11-30,1,0.9417753805577552,1
USR040291,2025-11-30,1,0.9814408189054815,1
USR040290,2025-11-30,1,0.4790439628948262,1
USR040289,2025-11-30,1,0.6651773015813681,1
USR023647,2025-11-30,1,0.40378986133092387,0
USR040288,2025-11-30,0,0.3887115965884791,0
USR023649,2025-11-30,1,0.657105829737663,1
USR023651,2025-11-30,0,0.393855277713557,0
USR040287,2025-11-30,0,0.4516293192650083,1
USR040286,2025-11-30,1,0.88835618477758,1
USR004281,2025-11-30,0,0.7526949756484242,1
USR023509,2025-11-30,0,0.5443067513834527,1
USR023622,2025-11-30,0,0.49248095960492627,1
USR023620,2025-11-30,1,0.46096636625566895,1
USR023586,2025-11-30,1,0.4953155548436091,1
USR023587,2025-11-30,0,0.2925550372572554,0
USR040304,2025-11-30,0,0.28006327906967177,0
USR023591,2025-11-30,0,0.2128178440653896,0
USR023593,2025-11-30,0,0.6950790171659341,1
USR023594,2025-11-30,1,0.4885069280032334,1
USR040302,2025-11-30,1,0.9090596046967758,1
USR023595,2025-11-30,0,0.3486102341654958,0
USR023597,2025-11-30,0,0.47608616761160905,1
USR004283,2025-11-30,0,0.2565576661527582,0
USR023600,2025-11-30,1,0.6407999253161173,1
USR023601,2025-11-30,1,0.7338913530474299,1
USR023603,2025-11-30,1,0.9884164691758746,1
USR000989,2025-11-30,0,0.3104193192849189,0
USR023606,2025-11-30,1,0.4883958369960947,1
USR040301,2025-11-30,0,0.25750695941741636,0
USR023610,2025-11-30,1,0.8588863434484113,1
USR023611,2025-11-30,0,0.5248860280916269,1
USR040300,2025-11-30,1,0.5097422981060609,1
USR004282,2025-11-30,0,0.32043704043792826,0
USR023612,2025-11-30,0,0.3497136544577468,0
USR023614,2025-11-30,1,0.9095272681987349,1
USR023615,2025-11-30,1,0.5447766914806579,1
USR023619,2025-11-30,1,0.6681053560814321,1
USR040298,2025-11-30,0,0.4831027138328355,1
USR040297,2025-11-30,1,0.6426253575569391,1
USR023652,2025-11-30,1,0.7608761751935341,1
USR023508,2025-11-30,1,0.7612492958694393,1
USR023499,2025-11-30,1,0.40633404705475334,0
USR023404,2025-11-30,0,0.4291768087902143,1
USR023406,2025-11-30,1,0.9929556919539714,1
USR023412,2025-11-30,0,0.7627761893145181,1
USR004318,2025-11-30,1,0.9676639068693577,1
USR000975,2025-11-30,0,0.35249159753940773,0
USR040356,2025-11-30,0,0.7366511991530169,1
USR040355,2025-11-30,0,0.25750695941741636,0
USR023414,2025-11-30,0,0.44351369355869175,1
USR023417,2025-11-30,0,0.4115725408586354,0
USR023418,2025-11-30,0,0.3806248124998561,0
USR023420,2025-11-30,0,0.3214103497670091,0
USR004320,2025-11-30,1,0.7162669185865573,1
USR023421,2025-11-30,1,0.338534962839445,0
USR040354,2025-11-30,0,0.25750695941741636,0
USR023422,2025-11-30,0,0.14722707169621344,0
USR023423,2025-11-30,1,0.3315433334105899,0
USR040353,2025-11-30,0,0.6750251552450635,1
USR023425,2025-11-30,0,0.12099930672517056,0
USR004316,2025-11-30,0,0.3743807425886047,0
USR004314,2025-11-30,1,0.978141394043618,1
USR023429,2025-11-30,1,0.8940792098135572,1
USR023431,2025-11-30,0,0.495723635954602,1
USR040351,2025-11-30,0,0.3946073966941211,0
USR040349,2025-11-30,0,0.3093376484856234,0
USR004317,2025-11-30,0,0.47309712335755294,1
USR023403,2025-11-30,1,0.7940397661606102,1
USR040360,2025-11-30,0,0.6027414652883836,1
USR000973,2025-11-30,1,0.9773788386649284,1
USR023360,2025-11-30,0,0.5035983825457102,1
USR023361,2025-11-30,0,0.3666017618245623,0
USR023366,2025-11-30,0,0.3526770267581097,0
USR023367,2025-11-30,0,0.32949649469606734,0
USR023368,2025-11-30,1,0.4085027912442119,0
USR023370,2025-11-30,1,0.7533167329884407,1
USR004322,2025-11-30,0,0.5076151660483099,1
USR023371,2025-11-30,1,0.6970602858912304,1
USR040363,2025-11-30,0,0.24206242590869595,0
USR023372,2025-11-30,0,0.6768851220969307,1
USR023375,2025-11-30,0,0.5826056714907271,1
USR023376,2025-11-30,1,0.7560114645399016,1
USR023384,2025-11-30,0,0.41255449649606435,0
USR004321,2025-11-30,0,0.602475685739972,1
USR000970,2025-11-30,0,0.32822965652423586,0
USR040362,2025-11-30,0,0.25740830808500614,0
USR023385,2025-11-30,1,0.3976619728571231,0
USR023387,2025-11-30,0,0.34450981174790857,0
USR023390,2025-11-30,1,0.22903693413418444,0
USR023392,2025-11-30,1,0.9194029034206628,1
USR023397,2025-11-30,0,0.12396778679163782,0
USR023398,2025-11-30,0,0.4726564047785216,1
USR023399,2025-11-30,0,0.7003800936628295,1
USR000972,2025-11-30,1,0.5761293958771523,1
USR023401,2025-11-30,0,0.3716813548133424,0
USR023432,2025-11-30,0,0.4149824726249107,0
USR023433,2025-11-30,1,0.369509969871632,0
USR023434,2025-11-30,1,0.5694684921494931,1
USR023436,2025-11-30,0,0.30512420490831993,0
USR023468,2025-11-30,0,0.4211718710242507,0
USR023469,2025-11-30,0,0.883001402925972,1
USR040339,2025-11-30,1,0.9485752454178972,1
USR023471,2025-11-30,0,0.338534962839445,0
USR023473,2025-11-30,0,0.6134227021105846,1
USR023474,2025-11-30,0,0.647020578046636,1
USR040337,2025-11-30,1,0.49776766510341686,1
USR023476,2025-11-30,1,0.48769031583631345,1
USR023481,2025-11-30,0,0.4546791338642362,1
USR023482,2025-11-30,1,0.48394229046084286,1
USR004299,2025-11-30,0,0.32242887140913573,0
USR023483,2025-11-30,0,0.2128178440653896,0
USR000980,2025-11-30,1,0.8850964439349055,1
USR040335,2025-11-30,0,0.5399003825150037,1
USR023487,2025-11-30,0,0.19433386926080232,0
USR040332,2025-11-30,0,0.17612758494488984,0
USR004297,2025-11-30,0,0.5838804359884059,1
USR023490,2025-11-30,0,0.511859075546598,1
USR023493,2025-11-30,0,0.3530325492268703,0
USR023494,2025-11-30,0,0.48022920368374483,1
USR023496,2025-11-30,0,0.27960354273667837,0
USR000981,2025-11-30,0,0.7816168015542999,1
USR023497,2025-11-30,0,0.3727937402771855,0
USR004295,2025-11-30,0,0.3903802181733798,0
USR040331,2025-11-30,0,0.37061330527502906,0
USR000979,2025-11-30,0,0.4532219261555762,1
USR023505,2025-11-30,1,0.9868270723636197,1
USR023467,2025-11-30,0,0.562383356063477,1
USR023465,2025-11-30,1,0.9544670727066743,1
USR004311,2025-11-30,0,0.32949649469606734,0
USR004309,2025-11-30,0,0.3293968861625371,0
USR023437,2025-11-30,0,0.5265062435804403,1
USR023441,2025-11-30,1,0.6129409515777033,1
USR000978,2025-11-30,0,0.3214103497670091,0
USR040345,2025-11-30,0,0.4328108683674203,1
USR023442,2025-11-30,1,0.3948369320979524,0
USR023444,2025-11-30,0,0.7387773564045271,1
USR023446,2025-11-30,1,0.9381899937654277,1
USR023450,2025-11-30,0,0.7647402903755046,1
USR040344,2025-11-30,1,0.747562733842579,1
USR040342,2025-11-30,0,0.7832833723924022,1
USR023451,2025-11-30,1,0.5484871639760421,1
USR023453,2025-11-30,0,0.3760580774839402,0
USR040341,2025-11-30,0,0.17727095875211663,0
USR023457,2025-11-30,1,0.3817090037078834,0
USR023458,2025-11-30,1,0.8801868856265808,1
USR023459,2025-11-30,0,0.4618844881370675,1
USR004301,2025-11-30,1,0.9124554593473899,1
USR023460,2025-11-30,1,0.5017842129976701,1
USR023461,2025-11-30,0,0.4942805986925389,1
USR023462,2025-11-30,1,0.4900953899810841,1
USR040340,2025-11-30,0,0.6018284922834153,1
USR023463,2025-11-30,0,0.4112272482911609,0
USR023464,2025-11-30,1,0.8983715541104719,1
USR023466,2025-11-30,0,0.3104193192849189,0
USR023653,2025-11-30,0,0.25740830808500614,0
USR040283,2025-11-30,0,0.3850924144208157,0
USR023657,2025-11-30,1,0.6030404586515411,1
USR023837,2025-11-30,1,0.5839486473301637,1
USR004233,2025-11-30,0,0.25740830808500614,0
USR023838,2025-11-30,0,0.1182265488364969,0
USR040236,2025-11-30,0,0.20558950489341515,0
